LSOACD,latitude,longitude,lsoa11cd
95FF14W1,54.39782695000861,-6.195603007971607,95FF14W1
95FF15W1,54.23731937108312,-6.16276028710505,95FF15W1
95FF16W1,54.36469527068444,-6.266291032871177,95FF16W1
95FF17W1,54.35006049868069,-6.266400228353219,95FF17W1
95GG01S1,54.570702751982815,-5.997655446758917,95GG01S1
95GG01S2,54.57279013599808,-5.991602365564967,95GG01S2
95GG01S3,54.574758782252445,-5.985623989196565,95GG01S3
95GG02S1,54.61573784664875,-5.963887198153077,95GG02S1
95GG02S2,54.61683948023413,-5.9589170429405645,95GG02S2
95GG02S3,54.61454347720254,-5.955410316697349,95GG02S3
95GG03S1,54.59341865213548,-5.868371614388297,95GG03S1
95GG03S2,54.59774283235701,-5.871000520755663,95GG03S2
95GG03S3,54.59990698144318,-5.876721722833307,95GG03S3
95GG04S1,54.598241144785824,-5.911263476518947,95GG04S1
95GG04S2,54.59768601349074,-5.905941727789483,95GG04S2
95GG04S3,54.59795165378,-5.900115264565083,95GG04S3
95GG05S1,54.576029082007935,-5.916803537416436,95GG05S1
95GG05S2,54.576443789554354,-5.92469796329593,95GG05S2
95GG05S3,54.57985669399717,-5.92373247839497,95GG05S3
95GG06S1,54.62749898599391,-5.97153166553284,95GG06S1
95GG06S2,54.62776645664568,-5.964064025701815,95GG06S2
95GG06S3,54.63204846431198,-5.9631453962099314,95GG06S3
95GG07S1,54.58928467560868,-5.963997852034254,95GG07S1
95GG07S2,54.59356342780997,-5.96203136403506,95GG07S2
95GG07S3,54.59650836971065,-5.966996514367537,95GG07S3
95GG08S1,54.65327473363452,-5.942569106431515,95GG08S1
95GG08S2,54.64665352174076,-5.923903327628851,95GG08S2
95GG08S3,54.65204819313349,-5.932288136343304,95GG08S3
95GG09S1,54.604772311528805,-5.862593340983888,95GG09S1
95GG09S2,54.610079721524784,-5.862677096962628,95GG09S2
95GG09S3,54.61780691244432,-5.856038143336139,95GG09S3
95GG10S1,54.57871454990781,-5.962521310011963,95GG10S1
95GG10S2,54.589206944583125,-5.952044203404584,95GG10S2
95GG11S1,54.59501927132944,-5.889239248115045,95GG11S1
95GG11S2,54.59376495869947,-5.881016340624416,95GG11S2
95GG11S3,54.59115231301157,-5.8859318055251055,95GG11S3
95GG12S1,54.58284390098677,-5.938741741478759,95GG12S1
95GG12S2,54.58105707059636,-5.929244986557215,95GG12S2
95GG12S3,54.58420796699635,-5.928889727428308,95GG12S3
95GG12S4,54.58644412749687,-5.9333754659074245,95GG12S4
95GG12S5,54.58669782932697,-5.922592046053912,95GG12S5
95GG13S1,54.63343099710325,-5.924863473785409,95GG13S1
95GG13S2,54.6389649752629,-5.932492230837408,95GG13S2
95GG13S3,54.6405239726477,-5.925882016409813,95GG13S3
95GG14S1,54.63113063289073,-5.952869493003142,95GG14S1
95GG14S2,54.6361683527081,-5.941401772820208,95GG14S2
95GG14S3,54.64234951570416,-5.953969393006999,95GG14S3
95GG15S1,54.58439318419767,-5.855296948319599,95GG15S1
95GG15S2,54.5919595943997,-5.845550779318983,95GG15S2
95GG15S3,54.592527519993126,-5.827804458557592,95GG15S3
95GG16S1,54.623208629996576,-5.937049457832842,95GG16S1
95GG16S2,54.6283550255343,-5.940847147329953,95GG16S2
95GG16S3,54.62755073137578,-5.9474635949684185,95GG16S3
95GG17S1,54.61900753299437,-5.950742435498631,95GG17S1
95GG17S2,54.62335348879163,-5.955753920444584,95GG17S2
95GG17S3,54.621649505325486,-5.964388751447956,95GG17S3
95GG18S1,54.5992902419388,-5.964631444723272,95GG18S1
95GG18S2,54.59814020335942,-5.955185013020281,95GG18S2
95GG19S1,54.60609420396848,-5.952420461091995,95GG19S1
95GG19S2,54.61061777495102,-5.951069091383262,95GG19S2
95GG20S1,54.627467213098974,-5.907297203891938,95GG20S1
95GG20S2,54.61807251020419,-5.929609001058423,95GG20S2
95GG21S1,54.59352863998341,-5.953147652878686,95GG21S1
95GG21S2,54.59634156750227,-5.945970369319604,95GG21S2
95GG21S3,54.59981974924747,-5.93923237732866,95GG21S3
95GG22S1,54.58361391607607,-5.975084282038051,95GG22S1
95GG22S2,54.58004941026287,-5.983662420120314,95GG22S2
95GG22S3,54.58510227441625,-5.987667429641633,95GG22S3
95GG23S1,54.54618555939367,-5.985821152856046,95GG23S1
95GG23S2,54.55682970818697,-5.991560917552987,95GG23S2
95GG23S3,54.55485222369728,-5.983622497962571,95GG23S3
95GG24S1,54.62746366078841,-5.933439916797799,95GG24S1
95GG24S2,54.62492855934276,-5.926798108295823,95GG24S2
95GG24S3,54.630743794139256,-5.930237128448984,95GG24S3
95GG25S1,54.58266133228698,-5.997958769790555,95GG25S1
95GG25S2,54.57630866948607,-5.996518758168884,95GG25S2
95GG25S3,54.57550996087956,-6.005232853676216,95GG25S3
95GG26S1,54.61742733010976,-6.000792290023145,95GG26S1
95GG26S2,54.61434146260565,-5.9740265085946405,95GG26S2
95GG27S1,54.59640148577483,-6.023054096385326,95GG27S1
95GG27S2,54.57497676768914,-6.023201423821124,95GG27S2
95GG27S3,54.5725449331093,-6.014373522673527,95GG27S3
95GG27S4,54.57639148240497,-6.012391212140562,95GG27S4
95GG28S1,54.607216480707045,-5.990578613755586,95GG28S1
95GG28S2,54.60555292309018,-5.972512763742838,95GG28S2
95GG28S3,54.60122899714697,-5.977022913838363,95GG28S3
95GG29S1,54.60941719659507,-5.900119825079277,95GG29S1
95GG29S2,54.59977115351545,-5.886960958921039,95GG29S2
95GG30S1,54.58574042544052,-5.866139175684289,95GG30S1
95GG30S2,54.59090874328447,-5.861398857562355,95GG30S2
95GG30S3,54.59059321598513,-5.875736371902947,95GG30S3
95GG31S1,54.56444942563923,-5.997020950516096,95GG31S1
95GG31S2,54.5655409465441,-6.007094181553713,95GG31S2
95GG31S3,54.56973701928353,-6.0100332782012185,95GG31S3
95GG32S1,54.63632082648996,-5.991461280621473,95GG32S1
95GG32S2,54.6246150778075,-5.976808977535015,95GG32S2
95GG32S3,54.61826670849933,-5.972343397236053,95GG32S3
95GG33S1,54.56344355433254,-5.964260753670308,95GG33S1
95GG33S2,54.5668891494419,-5.955526827871798,95GG33S2
95GG33S3,54.57244579542678,-5.953028711221666,95GG33S3
95GG34S1,54.55926724965273,-5.979814231158153,95GG34S1
95GG34S2,54.564682773938856,-5.988416843171448,95GG34S2
95GG34S3,54.5675077147254,-5.977639661316845,95GG34S3
95GG35S1,54.606712806560544,-5.931231749731955,95GG35S1
95GG35S2,54.61046609030477,-5.933467921283691,95GG35S2
95GG35S3,54.61237401067594,-5.932380394162145,95GG35S3
95GG36S1,54.585952491133575,-5.89425858536987,95GG36S1
95GG36S2,54.582825391794806,-5.886846344324598,95GG36S2
95GG36S3,54.586323968387454,-5.879843297627042,95GG36S3
95GG37S1,54.58269505614167,-5.912182502117549,95GG37S1
95GG37S2,54.58209198307101,-5.8993822164569005,95GG37S2
95GG37S3,54.584587413170965,-5.905587931248063,95GG37S3
95GG38S1,54.5689104002693,-5.922190016392421,95GG38S1
95GG38S2,54.572431693236005,-5.912455635406951,95GG38S2
95GG38S3,54.569269362411696,-5.909801621440773,95GG38S3
95GG39S1,54.595599327599054,-5.9278563979975925,95GG39S1
95GG39S2,54.59079239329354,-5.929251509636639,95GG39S2
95GG39S3,54.58903481897788,-5.942723736034501,95GG39S3
95GG40S1,54.60259580965707,-5.955705617121276,95GG40S1
95GG40S2,54.604590646545645,-5.942011316791782,95GG40S2
95GG41S1,54.60712965089365,-5.831607318364318,95GG41S1
95GG41S2,54.59878297119304,-5.843002817207768,95GG41S2
95GG41S3,54.59862623314791,-5.855889240215938,95GG41S3
95GG42S1,54.564021648770925,-5.938482519260758,95GG42S1
95GG42S2,54.57589527045615,-5.9401303733168325,95GG42S2
95GG42S3,54.573858724849394,-5.937576742577401,95GG42S3
95GG42S4,54.5700344865306,-5.934807725423422,95GG42S4
95GG43S1,54.62195517336049,-5.8735943657414,95GG43S1
95GG43S2,54.60595948431496,-5.877504703841983,95GG43S2
95GG43S3,54.60349024620984,-5.881377725661313,95GG43S3
95GG44S1,54.59416469970993,-5.898894115779445,95GG44S1
95GG44S2,54.59017712520014,-5.896271773084143,95GG44S2
95GG45S1,54.54814400265373,-5.963690988681756,95GG45S1
95GG45S2,54.5583199705176,-5.970523907034181,95GG45S2
95GG45S3,54.554831688573664,-5.973817312970717,95GG45S3
95GG46S1,54.5929784736196,-6.00009844165489,95GG46S1
95GG46S2,54.59807877925859,-5.985530266245014,95GG46S2
95GG46S3,54.590442702377246,-5.988316361328383,95GG46S3
95GG47S1,54.61225737911052,-5.93994635583394,95GG47S1
95GG47S2,54.61701983296258,-5.945501203684238,95GG47S2
95GG47S3,54.62004433216416,-5.939537964382692,95GG47S3
95GG48S1,54.59139652928096,-5.971962130482623,95GG48S1
95GG48S2,54.59490395466821,-5.976986628754653,95GG48S2
95GG48S3,54.594621679310976,-5.983555674134693,95GG48S3
95GG49S1,54.57695340975776,-5.94869111883619,95GG49S1
95GG49S2,54.58004117885403,-5.94643081250624,95GG49S2
95GG49S3,54.58240399679765,-5.94992649206935,95GG49S3
95GG49S4,54.58499300095507,-5.947151477388815,95GG49S4
95GG50S1,54.58745523679765,-5.903281886436611,95GG50S1
95GG50S2,54.59208589154848,-5.909004968714148,95GG50S2
95GG50S3,54.59017229145889,-5.909373590907522,95GG50S3
95GG51S1,54.60451263114233,-5.963583812084456,95GG51S1
95GG51S2,54.60866287375822,-5.963193391646506,95GG51S2
95GG51S3,54.61133374968108,-5.961573729776674,95GG51S3
95HH01W1,54.76387575447285,-5.708051671953924,95HH01W1
95HH02S1,54.728322709836974,-5.791761471815295,95HH02S1
95HH02S2,54.73627413873302,-5.794093900916118,95HH02S2
95HH03W1,54.72483136028538,-5.784063087728288,95HH03W1
95HH04S1,54.72696019157623,-5.8269083822600125,95HH04S1
95HH04S2,54.72966455851654,-5.819104747270491,95HH04S2
95HH05W1,54.720511432465045,-5.822197093886265,95HH05W1
95HH06S1,54.75269983952708,-5.780397901288372,95HH06S1
95HH06S2,54.73353799005467,-5.779669877956673,95HH06S2
95HH07W1,54.69637817783906,-5.871226267019943,95HH07W1
95HH08W1,54.703004593124206,-5.85259032254607,95HH08W1
95HH09W1,54.71409263205864,-5.812831185800223,95HH09W1
95HH10W1,54.706029962184914,-5.874587065108225,95HH10W1
95HH11W1,54.7251802285566,-5.805424107853124,95HH11W1
95HH12W1,54.73370098271408,-5.810629907952385,95HH12W1
95HH13W1,54.72362627409122,-5.816050507174936,95HH13W1
95HH14W1,54.72079721837527,-5.81144876183528,95HH14W1
95HH15W1,54.72889197415184,-5.798882745502244,95HH15W1
95HH16W1,54.75331956734279,-5.729878672661703,95HH16W1
95HH17W1,54.74417706095878,-5.860537822819169,95HH17W1
95II01S1,54.58533593530358,-5.807681999385512,95II01S1
95II01S2,54.5717283967896,-5.81419980609275,95II01S2
95II02S1,54.5414043089893,-5.914096350308915,95II02S1
95II02S2,54.55285530735348,-5.92450438577833,95II02S2
95II02S3,54.54796355893365,-5.926497535756093,95II02S3
95II03S1,54.54831411128546,-5.88894073718262,95II03S1
95II03S2,54.5539426633639,-5.897399338847371,95II03S2
95II04S1,54.59772888494592,-5.781061213010347,95II04S1
95II04S2,54.59135618967346,-5.783898631743625,95II04S2
95II05S1,54.53411935040556,-5.888182274435184,95II05S1
95II05S2,54.51331240677624,-5.88583627287687,95II05S2
95II06S1,54.523014413601935,-5.90489076366951,95II06S1
95II06S2,54.514905514356016,-5.8952572290325165,95II06S2
95II07W1,54.57496775388792,-5.900048424936526,95II07W1
95II08W1,54.57527600715812,-5.892589031930803,95II08W1
